Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:23:14.695,1.244125,1.159125,0.9085
2025-05-01 19:23:14.730,1.244,1.159125,0.907875
2025-05-01 19:23:14.761,1.244,1.1592500000000001,0.908375
2025-05-01 19:23:14.789,1.244,1.159,0.908
2025-05-01 19:23:14.826,1.244125,1.159125,0.9081250000000001
2025-05-01 19:23:14.859,1.244,1.1592500000000001,0.9081250000000001
2025-05-01 19:23:14.896,1.244,1.1592500000000001,0.9077500000000001
2025-05-01 19:23:14.923,1.244,1.1592500000000001,0.9085
2025-05-01 19:23:14.951,1.244125,1.159375,0.909
2025-05-01 19:23:14.982,1.244,1.159125,0.9087500000000001
2025-05-01 19:23:15.014,1.2445,1.159125,0.9081250000000001
2025-05-01 19:23:15.042,1.24425,1.1592500000000001,0.907875
2025-05-01 19:23:15.070,1.244375,1.159125,0.9081250000000001
2025-05-01 19:23:15.098,1.24425,1.159,0.907875
2025-05-01 19:23:15.130,1.244,1.159125,0.908
2025-05-01 19:23:15.161,1.244125,1.1592500000000001,0.907875
2025-05-01 19:23:15.191,1.244,1.1592500000000001,0.90825
2025-05-01 19:23:15.219,1.244,1.1592500000000001,0.908625
2025-05-01 19:23:15.254,1.244125,1.1592500000000001,0.9087500000000001
2025-05-01 19:23:15.284,1.244,1.1592500000000001,0.90825
2025-05-01 19:23:15.316,1.244,1.1592500000000001,0.908
2025-05-01 19:23:15.344,1.24425,1.159125,0.9077500000000001
2025-05-01 19:23:15.378,1.244,1.159125,0.9087500000000001
2025-05-01 19:23:15.410,1.244,1.159375,0.907875
2025-05-01 19:23:15.438,1.244,1.1592500000000001,0.9085
2025-05-01 19:23:15.465,1.244,1.159,0.907875
2025-05-01 19:23:15.501,1.244,1.159125,0.90825
2025-05-01 19:23:15.534,1.244125,1.1592500000000001,0.9077500000000001
2025-05-01 19:23:15.562,1.243875,1.1592500000000001,0.908
2025-05-01 19:23:15.599,1.244125,1.159125,0.907375
2025-05-01 19:23:15.627,1.243875,1.159125,0.90825
2025-05-01 19:23:15.656,1.243875,1.159125,0.907875
2025-05-01 19:23:15.684,1.243875,1.159125,0.908
2025-05-01 19:23:15.717,1.243875,1.1592500000000001,0.9077500000000001
2025-05-01 19:23:15.745,1.244125,1.159,0.90825
2025-05-01 19:23:15.779,1.243875,1.159,0.907875
2025-05-01 19:23:15.811,1.244,1.159125,0.908
2025-05-01 19:23:15.842,1.244125,1.159125,0.908
2025-05-01 19:23:15.873,1.244125,1.159125,0.9087500000000001
2025-05-01 19:23:15.903,1.244125,1.159125,0.908
2025-05-01 19:23:15.933,1.243875,1.159125,0.907875
2025-05-01 19:23:15.962,1.243875,1.159,0.908375
2025-05-01 19:23:15.992,1.244,1.159125,0.907875
2025-05-01 19:23:16.025,1.244125,1.159125,0.907875
2025-05-01 19:23:16.056,1.2437500000000001,1.159125,0.9081250000000001
2025-05-01 19:23:16.084,1.244,1.159125,0.907875
2025-05-01 19:23:16.113,1.244125,1.1592500000000001,0.9081250000000001
2025-05-01 19:23:16.141,1.243875,1.1592500000000001,0.908375
2025-05-01 19:23:16.171,1.244125,1.159125,0.908
2025-05-01 19:23:16.199,1.244125,1.159,0.90825
2025-05-01 19:23:16.232,1.243875,1.159125,0.908
2025-05-01 19:23:16.260,1.244,1.159125,0.907625
2025-05-01 19:23:16.290,1.243875,1.1592500000000001,0.907875
2025-05-01 19:23:16.323,1.244125,1.159125,0.90825
2025-05-01 19:23:16.355,1.243875,1.159,0.908375
2025-05-01 19:23:16.392,1.243875,1.158875,0.9077500000000001
2025-05-01 19:23:16.426,1.243875,1.159,0.9077500000000001
2025-05-01 19:23:16.459,1.243875,1.159,0.90825
2025-05-01 19:23:16.490,1.244,1.159,0.9085
2025-05-01 19:23:16.519,1.243875,1.1592500000000001,0.9081250000000001
2025-05-01 19:23:16.547,1.2437500000000001,1.159,0.90825
2025-05-01 19:23:16.581,1.243875,1.158875,0.90825
2025-05-01 19:23:16.618,1.2437500000000001,1.159,0.907875
2025-05-01 19:23:16.646,1.243625,1.159125,0.90825
2025-05-01 19:23:16.677,1.243875,1.159,0.908375
2025-05-01 19:23:16.708,1.243875,1.159,0.9081250000000001
2025-05-01 19:23:16.744,1.243875,1.159,0.9077500000000001
2025-05-01 19:23:16.772,1.243625,1.159,0.908375
2025-05-01 19:23:16.812,1.2437500000000001,1.158875,0.908
2025-05-01 19:23:16.839,1.2437500000000001,1.158875,0.90825
2025-05-01 19:23:16.868,1.2437500000000001,1.159,0.90825
2025-05-01 19:23:16.900,1.2437500000000001,1.159,0.90825
2025-05-01 19:23:16.931,1.244125,1.158875,0.907625
2025-05-01 19:23:16.960,1.244,1.159,0.908375
2025-05-01 19:23:16.990,1.243875,1.1592500000000001,0.90825
2025-05-01 19:23:17.018,1.243875,1.159,0.9087500000000001
2025-05-01 19:23:17.050,1.244,1.158875,0.9077500000000001
2025-05-01 19:23:17.087,1.243875,1.158875,0.908625
2025-05-01 19:23:17.119,1.2435,1.158875,0.9081250000000001
2025-05-01 19:23:17.147,1.243875,1.159,0.908375
2025-05-01 19:23:17.178,1.243875,1.158875,0.90825
2025-05-01 19:23:17.215,1.2437500000000001,1.159,0.9077500000000001
2025-05-01 19:23:17.246,1.2437500000000001,1.159,0.908625
2025-05-01 19:23:17.279,1.243875,1.158875,0.908375
2025-05-01 19:23:17.314,1.2437500000000001,1.158875,0.907875
2025-05-01 19:23:17.342,1.24425,1.159,0.908
2025-05-01 19:23:17.374,1.243625,1.159,0.9081250000000001
2025-05-01 19:23:17.402,1.243625,1.158875,0.908
2025-05-01 19:23:17.430,1.244125,1.158875,0.907875
2025-05-01 19:23:17.463,1.2437500000000001,1.158875,0.9077500000000001
2025-05-01 19:23:17.492,1.243875,1.159,0.9081250000000001
2025-05-01 19:23:17.524,1.243875,1.158875,0.9087500000000001
2025-05-01 19:23:17.556,1.244125,1.158875,0.9085
2025-05-01 19:23:17.584,1.243875,1.158875,0.9085
2025-05-01 19:23:17.618,1.2437500000000001,1.158875,0.9075
2025-05-01 19:23:17.645,1.2437500000000001,1.158875,0.90825
2025-05-01 19:23:17.680,1.2437500000000001,1.159,0.9081250000000001
2025-05-01 19:23:17.711,1.243875,1.159125,0.90825
2025-05-01 19:23:17.739,1.244,1.158875,0.9085
2025-05-01 19:23:17.773,1.244125,1.15875,0.90825
2025-05-01 19:23:17.803,1.244,1.158875,0.908375
2025-05-01 19:23:17.833,1.244125,1.158875,0.9085
2025-05-01 19:23:17.861,1.244,1.159,0.90825
2025-05-01 19:23:17.892,1.243875,1.158875,0.90825
2025-05-01 19:23:17.921,1.244,1.158875,0.9077500000000001
2025-05-01 19:23:17.950,1.2437500000000001,1.158875,0.908375
2025-05-01 19:23:17.981,1.243875,1.159,0.908375
2025-05-01 19:23:18.013,1.243875,1.158875,0.9077500000000001
2025-05-01 19:23:18.047,1.244125,1.15875,0.908
2025-05-01 19:23:18.081,1.243875,1.158875,0.907625
2025-05-01 19:23:18.108,1.244,1.159,0.9087500000000001
2025-05-01 19:23:18.139,1.244,1.158875,0.9085
2025-05-01 19:23:18.171,1.243875,1.159125,0.908625
2025-05-01 19:23:18.199,1.244,1.159,0.90825
2025-05-01 19:23:18.231,1.244,1.15875,0.907875
2025-05-01 19:23:18.267,1.243875,1.15875,0.9077500000000001
2025-05-01 19:23:18.298,1.243875,1.159,0.9081250000000001
2025-05-01 19:23:18.330,1.244,1.159125,0.90825
2025-05-01 19:23:18.360,1.243875,1.159,0.908
2025-05-01 19:23:18.391,1.2435,1.158625,0.9077500000000001
2025-05-01 19:23:18.424,1.244,1.158875,0.9077500000000001
2025-05-01 19:23:18.455,1.244,1.158875,0.9085
2025-05-01 19:23:18.487,1.244,1.15875,0.908375
2025-05-01 19:23:18.522,1.244,1.1585,0.9081250000000001
2025-05-01 19:23:18.550,1.243625,1.158625,0.9085
2025-05-01 19:23:18.580,1.244125,1.158875,0.9077500000000001
2025-05-01 19:23:18.613,1.244125,1.158875,0.90825
2025-05-01 19:23:18.641,1.244125,1.158875,0.908375
2025-05-01 19:23:18.669,1.244125,1.15875,0.90825
2025-05-01 19:23:18.700,1.2437500000000001,1.158875,0.9075
2025-05-01 19:23:18.732,1.243875,1.159,0.90825
2025-05-01 19:23:18.764,1.244,1.159,0.908375
2025-05-01 19:23:18.794,1.244,1.159,0.90825
2025-05-01 19:23:18.823,1.243875,1.159125,0.908375
2025-05-01 19:23:18.851,1.2437500000000001,1.158875,0.908625
2025-05-01 19:23:18.885,1.243875,1.158875,0.908375
2025-05-01 19:23:18.924,1.2437500000000001,1.15875,0.9081250000000001
2025-05-01 19:23:18.953,1.243875,1.158875,0.9085
2025-05-01 19:23:18.983,1.243875,1.158875,0.908375
2025-05-01 19:23:19.014,1.243875,1.158875,0.90725
2025-05-01 19:23:19.043,1.243875,1.158875,0.9081250000000001
2025-05-01 19:23:19.075,1.2437500000000001,1.15875,0.9085
2025-05-01 19:23:19.108,1.243625,1.158875,0.9081250000000001
2025-05-01 19:23:19.142,1.243875,1.15875,0.90825
2025-05-01 19:23:19.177,1.2437500000000001,1.15875,0.9075
2025-05-01 19:23:19.206,1.243875,1.158875,0.908
2025-05-01 19:23:19.239,1.2437500000000001,1.158875,0.908625
2025-05-01 19:23:19.270,1.243875,1.159125,0.9075
2025-05-01 19:23:19.297,1.244,1.159,0.9077500000000001
2025-05-01 19:23:19.325,1.243875,1.159,0.908
2025-05-01 19:23:19.353,1.243875,1.15875,0.908375
2025-05-01 19:23:19.386,1.244,1.15875,0.9081250000000001
2025-05-01 19:23:19.417,1.2437500000000001,1.158625,0.9081250000000001
2025-05-01 19:23:19.455,1.2437500000000001,1.15875,0.9077500000000001
2025-05-01 19:23:19.485,1.2437500000000001,1.158625,0.908
2025-05-01 19:23:19.518,1.2437500000000001,1.158625,0.907625
2025-05-01 19:23:19.546,1.243625,1.158875,0.908875
2025-05-01 19:23:19.578,1.243625,1.15875,0.9077500000000001
2025-05-01 19:23:19.610,1.2437500000000001,1.15875,0.9081250000000001
2025-05-01 19:23:19.640,1.243625,1.158625,0.908375
2025-05-01 19:23:19.678,1.243625,1.158625,0.907875
2025-05-01 19:23:19.706,1.2435,1.15875,0.908
2025-05-01 19:23:19.737,1.243625,1.15875,0.908375
2025-05-01 19:23:19.768,1.243625,1.15875,0.9077500000000001
2025-05-01 19:23:19.799,1.2437500000000001,1.158625,0.908375
2025-05-01 19:23:19.831,1.243875,1.158625,0.9077500000000001
2025-05-01 19:23:19.863,1.243625,1.158625,0.9081250000000001
2025-05-01 19:23:19.894,1.2433750000000001,1.15875,0.90825
2025-05-01 19:23:19.923,1.2437500000000001,1.158625,0.9077500000000001
2025-05-01 19:23:19.956,1.2435,1.158625,0.908
2025-05-01 19:23:19.984,1.2435,1.158625,0.9085
2025-05-01 19:23:20.015,1.2433750000000001,1.15875,0.9085
2025-05-01 19:23:20.051,1.2435,1.15875,0.907875
2025-05-01 19:23:20.079,1.243625,1.158625,0.908
2025-05-01 19:23:20.111,1.2437500000000001,1.1585,0.907875
2025-05-01 19:23:20.142,1.243625,1.158625,0.90825
2025-05-01 19:23:20.179,1.2435,1.15875,0.908
2025-05-01 19:23:20.213,1.243625,1.158625,0.907875
2025-05-01 19:23:20.246,1.243875,1.1585,0.908
2025-05-01 19:23:20.276,1.2437500000000001,1.1585,0.9081250000000001
2025-05-01 19:23:20.309,1.243625,1.15875,0.907875
2025-05-01 19:23:20.339,1.243625,1.158625,0.90825
2025-05-01 19:23:20.367,1.243875,1.158625,0.90825
2025-05-01 19:23:20.397,1.243875,1.158625,0.907625
2025-05-01 19:23:20.425,1.2437500000000001,1.15875,0.9085
2025-05-01 19:23:20.458,1.243875,1.15875,0.908375
2025-05-01 19:23:20.489,1.244,1.158625,0.908375
2025-05-01 19:23:20.522,1.244125,1.1585,0.9087500000000001
2025-05-01 19:23:20.556,1.244,1.1585,0.908625
2025-05-01 19:23:20.587,1.244125,1.15875,0.90825
2025-05-01 19:23:20.618,1.244125,1.158625,0.907625
2025-05-01 19:23:20.646,1.244125,1.158625,0.907625
2025-05-01 19:23:20.675,1.244125,1.15875,0.908
2025-05-01 19:23:20.703,1.24425,1.15875,0.907875
2025-05-01 19:23:20.736,1.244125,1.15875,0.907625
2025-05-01 19:23:20.765,1.24425,1.15875,0.9081250000000001
2025-05-01 19:23:20.795,1.244125,1.158625,0.90825
2025-05-01 19:23:20.828,1.244125,1.1585,0.9081250000000001
2025-05-01 19:23:20.862,1.244375,1.158375,0.90825
2025-05-01 19:23:20.897,1.24425,1.1585,0.9075
2025-05-01 19:23:20.926,1.244375,1.1585,0.9081250000000001
2025-05-01 19:23:20.955,1.24425,1.1585,0.9081250000000001
2025-05-01 19:23:20.989,1.244625,1.158625,0.907625
2025-05-01 19:23:21.021,1.2445,1.158625,0.9081250000000001
2025-05-01 19:23:21.053,1.24475,1.158625,0.90825
2025-05-01 19:23:21.081,1.24475,1.1585,0.907875
2025-05-01 19:23:21.111,1.244625,1.158625,0.90825
2025-05-01 19:23:21.140,1.24475,1.158625,0.9081250000000001
2025-05-01 19:23:21.174,1.244625,1.158625,0.908
2025-05-01 19:23:21.207,1.244625,1.158625,0.907875
2025-05-01 19:23:21.244,1.24475,1.158625,0.907625
2025-05-01 19:23:21.273,1.24475,1.15875,0.908375
2025-05-01 19:23:21.303,1.24475,1.158875,0.9081250000000001
2025-05-01 19:23:21.335,1.244875,1.15875,0.908
2025-05-01 19:23:21.367,1.245,1.1585,0.9081250000000001
2025-05-01 19:23:21.398,1.245,1.15875,0.9085
2025-05-01 19:23:21.433,1.244875,1.158875,0.908
2025-05-01 19:23:21.465,1.245125,1.158875,0.9081250000000001
2025-05-01 19:23:21.497,1.245,1.15875,0.908375
2025-05-01 19:23:21.531,1.245,1.15875,0.90825
2025-05-01 19:23:21.566,1.244875,1.159,0.907875
2025-05-01 19:23:21.594,1.245,1.158625,0.907875
2025-05-01 19:23:21.627,1.245625,1.158875,0.907875
2025-05-01 19:23:21.661,1.24875,1.159375,0.907875
2025-05-01 19:23:21.692,1.252875,1.16025,0.9087500000000001
2025-05-01 19:23:21.732,1.2593750000000001,1.160875,0.907875
2025-05-01 19:23:21.760,1.2633750000000001,1.1612500000000001,0.907875
2025-05-01 19:23:21.788,1.2675,1.161125,0.9081250000000001
2025-05-01 19:23:21.820,1.2725,1.1615,0.90825
2025-05-01 19:23:21.851,1.2766250000000001,1.162125,0.908375
2025-05-01 19:23:21.883,1.280875,1.1625,0.9075
2025-05-01 19:23:21.911,1.284125,1.162625,0.907625
2025-05-01 19:23:21.944,1.28725,1.1632500000000001,0.907875
2025-05-01 19:23:21.977,1.290125,1.163875,0.907625
2025-05-01 19:23:22.007,1.2925,1.16425,0.908375
2025-05-01 19:23:22.036,1.29325,1.16475,0.9085
2025-05-01 19:23:22.067,1.294,1.1656250000000001,0.908
2025-05-01 19:23:22.101,1.294125,1.16625,0.9075
2025-05-01 19:23:22.132,1.294125,1.167,0.9075
2025-05-01 19:23:22.159,1.294375,1.167375,0.908
2025-05-01 19:23:22.191,1.29375,1.168125,0.908
2025-05-01 19:23:22.223,1.29375,1.168875,0.9081250000000001
2025-05-01 19:23:22.258,1.293625,1.16975,0.908375
2025-05-01 19:23:22.287,1.293875,1.17025,0.908
2025-05-01 19:23:22.315,1.2935,1.171125,0.907875
2025-05-01 19:23:22.343,1.293125,1.171625,0.908375
2025-05-01 19:23:22.371,1.292875,1.172375,0.907625
2025-05-01 19:23:22.398,1.292875,1.173,0.908
2025-05-01 19:23:22.430,1.29325,1.17375,0.9081250000000001
2025-05-01 19:23:22.459,1.2926250000000001,1.17425,0.9085
2025-05-01 19:23:22.489,1.2922500000000001,1.1748750000000001,0.9081250000000001
2025-05-01 19:23:22.517,1.292125,1.175375,0.907375
2025-05-01 19:23:22.545,1.29175,1.176,0.9081250000000001
2025-05-01 19:23:22.573,1.291625,1.176625,0.9081250000000001
2025-05-01 19:23:22.600,1.29125,1.177,0.90825
2025-05-01 19:23:22.632,1.291125,1.177625,0.907375
2025-05-01 19:23:22.660,1.291,1.17825,0.9081250000000001
2025-05-01 19:23:22.688,1.2906250000000001,1.1788750000000001,0.9081250000000001
2025-05-01 19:23:22.716,1.29075,1.1792500000000001,0.9077500000000001
2025-05-01 19:23:22.746,1.2905,1.1795,0.9075
2025-05-01 19:23:22.774,1.2905,1.18,0.907625
2025-05-01 19:23:22.805,1.2902500000000001,1.18075,0.908375
2025-05-01 19:23:22.833,1.290375,1.181,0.9081250000000001
2025-05-01 19:23:22.865,1.2902500000000001,1.181625,0.9077500000000001
2025-05-01 19:23:22.892,1.2902500000000001,1.181875,0.908875
2025-05-01 19:23:22.920,1.289875,1.182375,0.908375
2025-05-01 19:23:22.948,1.29,1.1828750000000001,0.9075
2025-05-01 19:23:22.976,1.28975,1.183375,0.9081250000000001
2025-05-01 19:23:23.004,1.289625,1.1835,0.907875
2025-05-01 19:23:23.037,1.2895,1.183875,0.90825
2025-05-01 19:23:23.069,1.28925,1.18425,0.908
2025-05-01 19:23:23.102,1.289125,1.18475,0.908625
2025-05-01 19:23:23.130,1.288875,1.185125,0.907625
2025-05-01 19:23:23.157,1.2886250000000001,1.1855,0.908625
2025-05-01 19:23:23.185,1.28875,1.18625,0.9081250000000001
2025-05-01 19:23:23.253,1.28775,1.186625,0.9081250000000001
2025-05-01 19:23:23.285,1.287375,1.187125,0.908
2025-05-01 19:23:23.316,1.287125,1.187625,0.907875
2025-05-01 19:23:23.344,1.286375,1.18775,0.90825
2025-05-01 19:23:23.372,1.286125,1.188125,0.907875
2025-05-01 19:23:23.405,1.28575,1.188375,0.908
2025-05-01 19:23:23.436,1.284875,1.1885000000000001,0.908
2025-05-01 19:23:23.468,1.28525,1.189125,0.9081250000000001
2025-05-01 19:23:23.496,1.28475,1.18925,0.9075
2025-05-01 19:23:23.530,1.28475,1.189375,0.907875
2025-05-01 19:23:23.560,1.284,1.18975,0.907875
2025-05-01 19:23:23.593,1.283875,1.190125,0.9077500000000001
2025-05-01 19:23:23.627,1.283375,1.1905000000000001,0.907375
2025-05-01 19:23:23.658,1.283,1.19075,0.9081250000000001
2025-05-01 19:23:23.694,1.282875,1.191125,0.908375
2025-05-01 19:23:23.727,1.28275,1.1915,0.907875
2025-05-01 19:23:23.761,1.2825,1.19175,0.9081250000000001
2025-05-01 19:23:23.793,1.282375,1.192,0.907875
2025-05-01 19:23:23.821,1.282125,1.192375,0.9081250000000001
2025-05-01 19:23:23.850,1.282125,1.1925000000000001,0.908
2025-05-01 19:23:23.885,1.2822500000000001,1.1928750000000001,0.907875
2025-05-01 19:23:23.917,1.2822500000000001,1.193,0.9077500000000001
2025-05-01 19:23:23.951,1.282125,1.193375,0.908625
2025-05-01 19:23:23.984,1.2822500000000001,1.19375,0.9085
2025-05-01 19:23:24.017,1.2822500000000001,1.194,0.9077500000000001
2025-05-01 19:23:24.057,1.282375,1.194125,0.90825
2025-05-01 19:23:24.091,1.2825,1.1945000000000001,0.9077500000000001
2025-05-01 19:23:24.123,1.28275,1.194625,0.90825
2025-05-01 19:23:24.157,1.28275,1.1948750000000001,0.90825
2025-05-01 19:23:24.189,1.283,1.195,0.9081250000000001
2025-05-01 19:23:24.221,1.28325,1.19525,0.9085
2025-05-01 19:23:24.251,1.283,1.195375,0.908
2025-05-01 19:23:24.284,1.283125,1.195625,0.908375
2025-05-01 19:23:24.318,1.283,1.196,0.9087500000000001
2025-05-01 19:23:24.349,1.283125,1.196,0.9077500000000001
2025-05-01 19:23:24.384,1.283125,1.19625,0.9081250000000001
2025-05-01 19:23:24.417,1.28325,1.1965000000000001,0.908
2025-05-01 19:23:24.451,1.283375,1.19675,0.907875
2025-05-01 19:23:24.487,1.283625,1.19675,0.9085
2025-05-01 19:23:24.521,1.28375,1.197,0.9077500000000001
2025-05-01 19:23:24.553,1.284,1.19725,0.908375
2025-05-01 19:23:24.587,1.284,1.1975,0.907375
2025-05-01 19:23:24.620,1.284125,1.197625,0.9081250000000001
2025-05-01 19:23:24.655,1.283875,1.19775,0.9081250000000001
2025-05-01 19:23:24.687,1.2842500000000001,1.197875,0.908
2025-05-01 19:23:24.721,1.284,1.198125,0.908
2025-05-01 19:23:24.753,1.284,1.198125,0.90825
2025-05-01 19:23:24.788,1.28375,1.198375,0.9081250000000001
2025-05-01 19:23:24.820,1.28375,1.198375,0.908375
2025-05-01 19:23:24.855,1.283375,1.198625,0.90825
2025-05-01 19:23:24.887,1.283125,1.1988750000000001,0.9077500000000001
2025-05-01 19:23:24.923,1.28275,1.1988750000000001,0.9077500000000001
2025-05-01 19:23:24.956,1.2825,1.199125,0.90825
2025-05-01 19:23:24.983,1.2825,1.199125,0.908375
2025-05-01 19:23:25.016,1.282125,1.19925,0.908375
2025-05-01 19:23:25.050,1.281875,1.199375,0.907875
2025-05-01 19:23:25.084,1.281625,1.199625,0.907625
2025-05-01 19:23:25.117,1.2815,1.199625,0.9081250000000001
2025-05-01 19:23:25.151,1.281,1.19975,0.90825
2025-05-01 19:23:25.186,1.28075,1.2,0.908375
2025-05-01 19:23:25.214,1.2805,1.20025,0.907375
2025-05-01 19:23:25.242,1.280375,1.2,0.9081250000000001
2025-05-01 19:23:25.280,1.280125,1.20025,0.9077500000000001
2025-05-01 19:23:25.308,1.279875,1.200375,0.907625
2025-05-01 19:23:25.339,1.279625,1.200375,0.908375
2025-05-01 19:23:25.374,1.27925,1.2005000000000001,0.9081250000000001
2025-05-01 19:23:25.405,1.279375,1.2005000000000001,0.908
2025-05-01 19:23:25.445,1.278875,1.200625,0.9081250000000001
2025-05-01 19:23:25.478,1.278875,1.200875,0.9081250000000001
2025-05-01 19:23:25.512,1.2785,1.200875,0.9077500000000001
2025-05-01 19:23:25.545,1.278375,1.201,0.907625
2025-05-01 19:23:25.574,1.2785,1.200875,0.908375
2025-05-01 19:23:25.608,1.278,1.201125,0.9085
2025-05-01 19:23:25.640,1.278125,1.201,0.908
2025-05-01 19:23:25.674,1.27775,1.201125,0.9081250000000001
2025-05-01 19:23:25.706,1.277875,1.20125,0.90825
2025-05-01 19:23:25.741,1.2775,1.201375,0.908
2025-05-01 19:23:25.773,1.277375,1.20125,0.908625
2025-05-01 19:23:25.807,1.2770000000000001,1.2015,0.9085
2025-05-01 19:23:25.840,1.2770000000000001,1.201625,0.9087500000000001
2025-05-01 19:23:25.874,1.276375,1.201625,0.90825
2025-05-01 19:23:25.902,1.2765,1.20175,0.908375
2025-05-01 19:23:25.933,1.276,1.2015,0.90825
2025-05-01 19:23:25.968,1.275875,1.201625,0.9081250000000001
2025-05-01 19:23:26.000,1.275625,1.201625,0.908
2025-05-01 19:23:26.034,1.2755,1.20175,0.908
2025-05-01 19:23:26.066,1.275125,1.201625,0.90825
2025-05-01 19:23:26.100,1.2750000000000001,1.20175,0.9081250000000001
2025-05-01 19:23:26.132,1.27475,1.20175,0.9085
2025-05-01 19:23:26.166,1.274375,1.201875,0.907625
2025-05-01 19:23:26.198,1.274375,1.201875,0.90825
2025-05-01 19:23:26.232,1.274,1.202,0.90825
2025-05-01 19:23:26.264,1.273875,1.202,0.9081250000000001
2025-05-01 19:23:26.295,1.274,1.201875,0.908
2025-05-01 19:23:26.324,1.2735,1.201875,0.907625
2025-05-01 19:23:26.356,1.273375,1.201875,0.908375
2025-05-01 19:23:26.391,1.2730000000000001,1.201875,0.908375
2025-05-01 19:23:26.423,1.272875,1.201875,0.908375
2025-05-01 19:23:26.457,1.27275,1.201875,0.908625
2025-05-01 19:23:26.490,1.2725,1.201875,0.90825
2025-05-01 19:23:26.523,1.272,1.201875,0.9081250000000001
2025-05-01 19:23:26.555,1.272,1.201625,0.908375
2025-05-01 19:23:26.590,1.2715,1.201875,0.9077500000000001
2025-05-01 19:23:26.621,1.2715,1.20175,0.908
2025-05-01 19:23:26.656,1.2710000000000001,1.20175,0.908625
